osm_wid,osm_nid_1,osm_nid_2,linkuse,comment
w30366074,osm334983079,osm334983078
w30366074,osm334983080,osm334983079
w30366074,osm6882937946,osm334983080
w30366074,osm334983081,osm6882937946
w30366074,osm334983082,osm334983081
w30366074,osm7209690436,osm334983082
w30366074,osm334983083,osm7209690436
w30366074,osm334983084,osm334983083
w30366074,osm334983086,osm334983084
w30366074,osm7209647548,osm334983086
w30366074,osm334983087,osm7209647548
w30366074,osm334983088,osm334983087
w30366074,osm334983089,osm334983088
w30366074,osm7209647538,osm334983089
w30366074,osm334982584,osm7209647538
w30366074,osm334982585,osm334982584
w30366074,osm5173096266,osm334982585
w30366074,osm334982586,osm5173096266
w30366074,osm334982587,osm334982586
w30366074,osm334982588,osm334982587
w30366074,osm334982590,osm334982588
w30366074,osm334982591,osm334982590
w30366074,osm334982592,osm334982591
w30366074,osm334982593,osm334982592
w30366074,osm334982867,osm334982593
w30366074,osm334982868,osm334982867
w30366074,osm334982869,osm334982868
w30366074,osm7213735608,osm334982869
w30366074,osm334982870,osm7213735608
w30366074,osm334982871,osm334982870
w30366074,osm334982872,osm334982871
w30366074,osm334982873,osm334982872
w30366074,osm334982874,osm334982873
w30366074,osm334982875,osm334982874
w30366074,osm7213735607,osm334982875
w30366074,osm334982876,osm7213735607
w30366074,osm334982877,osm334982876
w30366074,osm334982878,osm334982877
w30366074,osm334982879,osm334982878
w30366074,osm7191950164,osm334982879
w30366074,osm334982880,osm7191950164
w30366074,osm334982881,osm334982880
w30366074,osm334982882,osm334982881
w30425601,osm335764629,osm335764627
w30425601,osm335764631,osm335764629
w30425601,osm7191950167,osm335764631
w30425601,osm335764632,osm7191950167
w30425601,osm335764633,osm335764632
w30425601,osm335764634,osm335764633
w30425601,osm335764636,osm335764634
w30425601,osm335764639,osm335764636
w30425601,osm335764640,osm335764639
w30425601,osm6882937913,osm335764640
w30425601,osm335764643,osm6882937913
w30425601,osm335764644,osm335764643
w30425601,osm335764646,osm335764644
w30425601,osm335764647,osm335764646
w30425601,osm7213682344,osm335764647
w30425601,osm335764648,osm7213682344
w30425601,osm335764649,osm335764648
w30425601,osm335764650,osm335764649
w30425601,osm335764651,osm335764650
w30425601,osm335764652,osm335764651
w30425601,osm335764655,osm335764652
w30425601,osm6882946817,osm335764655
w30425601,osm335764656,osm6882946817
w30425601,osm335764658,osm335764656
w30425601,osm6882946816,osm335764658
w30425601,osm335764659,osm6882946816
w30425601,osm335764660,osm335764659
w30425601,osm335764662,osm335764660
w30425601,osm335764664,osm335764662
w30425601,osm335764665,osm335764664
w30425601,osm335764667,osm335764665
w30425601,osm335764669,osm335764667
w30425601,osm335764671,osm335764669
w30425601,osm335764672,osm335764671
w30425601,osm335764673,osm335764672
w30425601,osm7209690437,osm335764673
w30425601,osm335764674,osm7209690437
w30425601,osm335764675,osm335764674
w30425601,osm335764677,osm335764675
w30425601,osm7209647560,osm335764677
w30425601,osm335764679,osm7209647560
w30425601,osm335764680,osm335764679
w30425601,osm335764681,osm335764680
w30425601,osm7209647559,osm335764681
w30425601,osm335764682,osm7209647559
w30425601,osm335764627,osm335764682
w30425751,osm335765397,osm335765396
w30425751,osm335765398,osm335765397
w30425751,osm5173096317,osm335765398
w30425751,osm335765400,osm5173096317
w30425751,osm335765401,osm335765400
w30425751,osm335765402,osm335765401
w30425751,osm335765403,osm335765402
w30425751,osm335765404,osm335765403
w30425751,osm335765405,osm335765404
w30425751,osm6882937914,osm335765405
w30425751,osm335765406,osm6882937914
w30425751,osm335765407,osm335765406
w30425751,osm7191950150,osm335765407
w30425751,osm335765408,osm7191950150
w30425751,osm335765409,osm335765408
w30425751,osm335765410,osm335765409
w30425751,osm335765411,osm335765410
w30425751,osm7191950154,osm335765411
w30425751,osm335765412,osm7191950154
w30425751,osm335765413,osm335765412
w30425751,osm7209775526,osm335765413
w30425751,osm335765414,osm7209775526
w30425751,osm335765415,osm335765414
w30425751,osm7209775532,osm335765415
w30425751,osm335765418,osm7209775532
w30425751,osm335765419,osm335765418
w30425751,osm335765420,osm335765419
w30425751,osm7209775497,osm335765420
w30425751,osm335765421,osm7209775497
w30425751,osm335765423,osm335765421
w30425751,osm335765424,osm335765423
w30425751,osm7209775492,osm335765424
w30425751,osm335765425,osm7209775492
w30425751,osm335765427,osm335765425
w30425751,osm335765428,osm335765427
w30425751,osm335765429,osm335765428
w30425751,osm335765430,osm335765429
w30425751,osm335765431,osm335765430
w30425751,osm335765432,osm335765431
w30425751,osm335765433,osm335765432
w30425751,osm335765434,osm335765433
w30425751,osm335765435,osm335765434
w30425751,osm7213682300,osm335765435
w30425751,osm335765396,osm7213682300
w30425770,osm335765555,osm335765554
w30425770,osm335765557,osm335765555
w30425770,osm7213677048,osm335765557
w30425770,osm335765559,osm7213677048
w30425770,osm335765561,osm335765559
w30425770,osm7213747649,osm335765561
w30425770,osm335765562,osm7213747649
w30425770,osm335765563,osm335765562
w30425770,osm335765564,osm335765563
w30425770,osm335765565,osm335765564
w30425770,osm6882828264,osm335765565
w30425770,osm1491834340,osm6882828264
w30425770,osm335765567,osm1491834340
w30425770,osm335765568,osm335765567
w30425770,osm335765569,osm335765568
w30425770,osm335765570,osm335765569
w30425770,osm335765571,osm335765570
w30425770,osm335765572,osm335765571
w30425770,osm335765573,osm335765572
w30425770,osm335765554,osm335765573
w30425830,osm335766393,osm335766392
w30425830,osm7209690453,osm335766393
w30425830,osm335766394,osm7209690453
w30425830,osm335766397,osm335766394
w30425830,osm335766398,osm335766397
w30425830,osm335766399,osm335766398
w30425830,osm335766400,osm335766399
w30425830,osm335766401,osm335766400
w30425830,osm335766402,osm335766401
w30425830,osm335766403,osm335766402
w30425830,osm335766404,osm335766403
w30425830,osm7191950148,osm335766404
w30425830,osm335766405,osm7191950148
w30425830,osm7209647493,osm335766405
w30425830,osm335766406,osm7209647493
w30425830,osm335766407,osm335766406
w30425830,osm335766408,osm335766407
w30425830,osm335766409,osm335766408
w30425830,osm335766410,osm335766409
w30425830,osm335766411,osm335766410
w30425830,osm5173096269,osm335766411
w30425830,osm335766412,osm5173096269
w30425830,osm335766413,osm335766412
w30425830,osm7213747671,osm335766413
w30425830,osm335766414,osm7213747671
w30425830,osm321710561,osm335766414
w30425830,osm335766415,osm321710561
w30425830,osm335766416,osm335766415
w30425830,osm335766417,osm335766416
w30425830,osm335766418,osm335766417
w30425830,osm335766419,osm335766418
w30425830,osm335766421,osm335766419
w30425830,osm5173096233,osm335766421
w30425830,osm335766423,osm5173096233
w30425830,osm335766424,osm335766423
w30425830,osm7209690432,osm335766424
w30425830,osm335766427,osm7209690432
w30425830,osm335766428,osm335766427
w30425830,osm335766429,osm335766428
w30425830,osm7209690428,osm335766429
w30425830,osm335766430,osm7209690428
w30425830,osm335766431,osm335766430
w30425830,osm7209690431,osm335766431
w30425830,osm335766432,osm7209690431
w30425830,osm335766392,osm335766432
w30427617,osm6601023485,osm335782149
w30427617,osm335782150,osm6601023485
w30427617,osm335782152,osm335782150
w30427617,osm7233960282,osm335782152
w30427617,osm7173411430,osm7233960282
w30427617,osm7233960275,osm7173411430
w30427617,osm7233960276,osm7233960275
w30427617,osm6601023489,osm7233960276
w30427617,osm7241289548,osm6601023489
w30427617,osm7241289549,osm7241289548
w30427617,osm7173421219,osm7241289549
w30427617,osm6601005882,osm7173421219
w30427617,osm335782157,osm6601005882
w30427617,osm335782158,osm335782157
w30427617,osm335782160,osm335782158
w30427617,osm7234443004,osm335782160
w30427617,osm7173421197,osm7234443004
w30427617,osm6601071276,osm7173421197
w30427617,osm5916914503,osm6601071276
w30427617,osm335782165,osm5916914503
w30427617,osm335782245,osm335782165
w30427617,osm7234442990,osm335782245
w30427617,osm335782291,osm7234442990
w30427617,osm6601005863,osm335782291
w30427617,osm335782149,osm6601005863
w30427658,osm5916811127,osm335782634
w30427658,osm6601005801,osm5916811127
w30427658,osm5916811134,osm6601005801
w30427658,osm6601005800,osm5916811134
w30427658,osm5916811115,osm6601005800
w30427658,osm5916811116,osm5916811115
w30427658,osm5916811117,osm5916811116
w30427658,osm335782638,osm5916811117
w30427658,osm7234329868,osm335782638
w30427658,osm5916654372,osm7234329868
w30427658,osm7173411474,osm5916654372
w30427658,osm7240925982,osm7173411474
w30427658,osm7240925983,osm7240925982
w30427658,osm7240926040,osm7240925983
w30427658,osm7240926043,osm7240926040
w30427658,osm7240926044,osm7240926043
w30427658,osm5916652900,osm7240926044
w30427658,osm7240926033,osm5916652900
w30427658,osm335782639,osm7240926033
w30427658,osm335782640,osm335782639
w30427658,osm335782641,osm335782640
w30427658,osm7240926039,osm335782641
w30427658,osm5916654255,osm7240926039
w30427658,osm335782642,osm5916654255
w30427658,osm5916652943,osm335782642
w30427658,osm335782643,osm5916652943
w30427658,osm335782644,osm335782643
w30427658,osm6601005802,osm335782644
w30427658,osm6601005803,osm6601005802
w30427658,osm335782647,osm6601005803
w30427658,osm335782648,osm335782647
w30427658,osm6601071241,osm335782648
w30427658,osm335782651,osm6601071241
w30427658,osm335782652,osm335782651
w30427658,osm335782653,osm335782652
w30427658,osm335782654,osm335782653
w30427658,osm335782655,osm335782654
w30427658,osm335782656,osm335782655
w30427658,osm335782657,osm335782656
w30427658,osm335782659,osm335782657
w30427658,osm6601005804,osm335782659
w30427658,osm335782661,osm6601005804
w30427658,osm6601005805,osm335782661
w30427658,osm335782662,osm6601005805
w30427658,osm335782663,osm335782662
w30427658,osm3735501380,osm335782663
w30427658,osm335782870,osm3735501380
w30427658,osm6601005806,osm335782870
w30427658,osm7234329987,osm6601005806
w30427658,osm7234329981,osm7234329987
w30427658,osm335782872,osm7234329981
w30427658,osm7234329951,osm335782872
w30427658,osm3735501403,osm7234329951
w30427658,osm7234329925,osm3735501403
w30427658,osm335782873,osm7234329925
w30427658,osm335782874,osm335782873
w30427658,osm7234329940,osm335782874
w30427658,osm7234329941,osm7234329940
w30427658,osm7234329924,osm7234329941
w30427658,osm7173683221,osm7234329924
w30427658,osm7234329914,osm7173683221
w30427658,osm7234329915,osm7234329914
w30427658,osm7173683222,osm7234329915
w30427658,osm7234329902,osm7173683222
w30427658,osm335782876,osm7234329902
w30427658,osm7234329903,osm335782876
w30427658,osm335782877,osm7234329903
w30427658,osm5916654273,osm335782877
w30427658,osm7234329880,osm5916654273
w30427658,osm335782634,osm7234329880
w30492248,osm4150030308,osm4150030307
w30492248,osm4150030309,osm4150030308
w30492248,osm5465795580,osm4150030309
w30492248,osm5465795579,osm5465795580
w30492248,osm336498692,osm5465795579
w30492248,osm336498695,osm336498692
w30492248,osm336498698,osm336498695
w30492248,osm336498702,osm336498698
w30492248,osm336498705,osm336498702
w30492248,osm336498709,osm336498705
w30492248,osm5465795574,osm336498709
w30492248,osm4150030305,osm5465795574
w30492248,osm4150030306,osm4150030305
w30492248,osm4150030307,osm4150030306
w30510084,osm4985583151,osm409798994
w30510084,osm4985583152,osm4985583151
w30510084,osm409798995,osm4985583152
w30510084,osm6331166445,osm409798995
w30510084,osm409798996,osm6331166445
w30510084,osm336768305,osm409798996
w30510084,osm336768301,osm336768305
w30510084,osm4983743928,osm336768301
w30510084,osm4983743927,osm4983743928
w30510084,osm7350734412,osm4983743927
w30510084,osm7350734411,osm7350734412
w30510084,osm7484830129,osm7350734411
w30510084,osm7484830240,osm7484830129
w30510084,osm7484830245,osm7484830240
w30510084,osm4985583154,osm7484830245
w30510084,osm7350734410,osm4985583154
w30510084,osm7350734409,osm7350734410
w30510084,osm4983712060,osm7350734409
w30510084,osm336768295,osm4983712060
w30510084,osm4983712057,osm336768295
w30510084,osm336768292,osm4983712057
w30510084,osm4985583153,osm336768292
w30510084,osm6331167729,osm4985583153
w30510084,osm336768291,osm6331167729
w30510084,osm336768288,osm336768291
w30510084,osm336768285,osm336768288
w30510084,osm4983712059,osm336768285
w30510084,osm336768282,osm4983712059
w30510084,osm4983712058,osm336768282
w30510084,osm7350734407,osm4983712058
w30510084,osm7350734408,osm7350734407
w30510084,osm336768280,osm7350734408
w30510084,osm336768278,osm336768280
w30510084,osm7350734406,osm336768278
w30510084,osm7350734405,osm7350734406
w30510084,osm4983712056,osm7350734405
w30510084,osm336768275,osm4983712056
w30510084,osm4983712055,osm336768275
w30510084,osm336768272,osm4983712055
w30510084,osm6331167737,osm336768272
w30510084,osm336768330,osm6331167737
w30510084,osm7473295910,osm336768330
w30510084,osm4983712053,osm7473295910
w30510084,osm4983712054,osm4983712053
w30510084,osm336768329,osm4983712054
w30510084,osm7350734404,osm336768329
w30510084,osm7350734403,osm7350734404
w30510084,osm336768327,osm7350734403
w30510084,osm7473295906,osm336768327
w30510084,osm7473295908,osm7473295906
w30510084,osm4983712062,osm7473295908
w30510084,osm336768326,osm4983712062
w30510084,osm7350734402,osm336768326
w30510084,osm7350734401,osm7350734402
w30510084,osm4983712063,osm7350734401
w30510084,osm7350734390,osm4983712063
w30510084,osm336768325,osm7350734390
w30510084,osm6331167700,osm336768325
w30510084,osm336768323,osm6331167700
w30510084,osm336768322,osm336768323
w30510084,osm336768320,osm336768322
w30510084,osm336768318,osm336768320
w30510084,osm6331167699,osm336768318
w30510084,osm7350734391,osm6331167699
w30510084,osm7350734392,osm7350734391
w30510084,osm4983712068,osm7350734392
w30510084,osm7350734400,osm4983712068
w30510084,osm7350734399,osm7350734400
w30510084,osm336768316,osm7350734399
w30510084,osm336768313,osm336768316
w30510084,osm7473295893,osm336768313
w30510084,osm336768312,osm7473295893
w30510084,osm7350734398,osm336768312
w30510084,osm7350734397,osm7350734398
w30510084,osm336768309,osm7350734397
w30510084,osm7350734394,osm336768309
w30510084,osm7350734393,osm7350734394
w30510084,osm336768307,osm7350734393
w30510084,osm7473295897,osm336768307
w30510084,osm2675737180,osm7473295897
w30510084,osm2675737179,osm2675737180
w30510084,osm4983712067,osm2675737179
w30510084,osm2675737178,osm4983712067
w30510084,osm409798997,osm2675737178
w30510084,osm2675737181,osm409798997
w30510084,osm2675737182,osm2675737181
w30510084,osm336772832,osm2675737182
w30510084,osm2675737186,osm336772832
w30510084,osm336772831,osm2675737186
w30510084,osm2675737185,osm336772831
w30510084,osm7350734396,osm2675737185
w30510084,osm7350734395,osm7350734396
w30510084,osm2675737184,osm7350734395
w30510084,osm336772828,osm2675737184
w30510084,osm336772826,osm336772828
w30510084,osm4983712052,osm336772826
w30510084,osm2675737188,osm4983712052
w30510084,osm2675737187,osm2675737188
w30510084,osm2675737189,osm2675737187
w30510084,osm2675737190,osm2675737189
w30510084,osm7473295876,osm2675737190
w30510084,osm336772824,osm7473295876
w30510084,osm336772822,osm336772824
w30510084,osm336772821,osm336772822
w30510084,osm336772820,osm336772821
w30510084,osm7473295875,osm336772820
w30510084,osm4983712041,osm7473295875
w30510084,osm4983712040,osm4983712041
w30510084,osm4983712039,osm4983712040
w30510084,osm7350734424,osm4983712039
w30510084,osm7350734423,osm7350734424
w30510084,osm336772818,osm7350734423
w30510084,osm336772816,osm336772818
w30510084,osm336772815,osm336772816
w30510084,osm7350734422,osm336772815
w30510084,osm7350734421,osm7350734422
w30510084,osm4983712042,osm7350734421
w30510084,osm336772812,osm4983712042
w30510084,osm4983712043,osm336772812
w30510084,osm336772811,osm4983712043
w30510084,osm336772809,osm336772811
w30510084,osm4983712044,osm336772809
w30510084,osm4983712045,osm4983712044
w30510084,osm7350734420,osm4983712045
w30510084,osm7350734419,osm7350734420
w30510084,osm336772807,osm7350734419
w30510084,osm336772806,osm336772807
w30510084,osm336772805,osm336772806
w30510084,osm4983712038,osm336772805
w30510084,osm7350734418,osm4983712038
w30510084,osm7350734417,osm7350734418
w30510084,osm336772800,osm7350734417
w30510084,osm4983712047,osm336772800
w30510084,osm4983712046,osm4983712047
w30510084,osm7473375080,osm4983712046
w30510084,osm336772798,osm7473375080
