osm_nid,lat,lng,x,z
osm3666039901,49.99272010,49.99272010,-68.807,30.634
osm3666039891,49.99266110,49.99266110,-75.654,30.262
osm3666039742,49.99262020,49.99262020,-80.401,30.008
osm3666039747,49.99262730,49.99262730,-79.579,16.532
osm3666039957,49.99276800,49.99276800,-63.250,17.412
osm3666039956,49.99276630,49.99276630,-63.447,20.666
osm3666039973,49.99290160,49.99290160,-47.745,21.513
osm3666039972,49.99289330,49.99289330,-48.705,37.254
osm3666033019,49.99285790,49.99285790,-52.814,36.194
osm3666033012,49.99283430,49.99283430,-55.553,34.218
osm3666040348,49.99362230,49.99362230,35.884,-50.708
osm3666040313,49.99360030,49.99360030,33.331,-50.754
osm3666040311,49.99360000,49.99360000,33.296,-49.614
osm3666040302,49.99354690,49.99354690,27.133,-49.720
osm3666040222,49.99354720,49.99354720,27.168,-51.184
osm3666040210,49.99350160,49.99350160,21.876,-51.275
osm3666040209,49.99350130,49.99350130,21.841,-50.165
osm3666040279,49.99347220,49.99347220,18.464,-50.227
osm3666040280,49.99347250,49.99347250,18.499,-51.654
osm3666040264,49.99344740,49.99344740,15.586,-51.712
osm3666040265,49.99344880,49.99344880,15.747,-57.938
osm3666040283,49.99347570,49.99347570,18.869,-57.882
osm3666040202,49.99347660,49.99347660,18.973,-61.769
osm3666040350,49.99362470,49.99362470,36.160,-61.462
osm3666040151,49.99315990,49.99315990,-17.758,81.267
osm3666040003,49.99307500,49.99307500,-27.611,81.087
osm3666040132,49.99307740,49.99307740,-27.334,70.762
osm3666039986,49.99303670,49.99303670,-32.058,70.674
osm3666039988,49.99303860,49.99303860,-31.838,62.335
osm3666039992,49.99304570,49.99304570,-31.014,62.350
osm3666039993,49.99304680,49.99304680,-30.888,57.663
osm3666040007,49.99312030,49.99312030,-22.358,57.825
osm3666040023,49.99318300,49.99318300,-15.081,57.944
osm3666040158,49.99319560,49.99319560,-13.619,57.977
osm3666040155,49.99319370,49.99319370,-13.838,66.407
osm3666040022,49.99317970,49.99317970,-15.462,66.375
osm3666040021,49.99317770,49.99317770,-15.693,75.205
osm3666040014,49.99316130,49.99316130,-17.596,75.169
osm3666040356,49.99365250,49.99365250,39.382,-87.627
osm3666040293,49.99352780,49.99352780,24.910,-87.678
osm3666040212,49.99352790,49.99352790,24.922,-89.074
osm3666040204,49.99347750,49.99347750,19.073,-89.092
osm3666040203,49.99347700,49.99347700,19.015,-84.247
osm3666040276,49.99346830,49.99346830,18.006,-84.253
osm3666040275,49.99346750,49.99346750,17.914,-76.254
osm3666040220,49.99353490,49.99353490,25.736,-76.231
osm3666040221,49.99353500,49.99353500,25.748,-77.144
osm3666040326,49.99357790,49.99357790,30.727,-77.126
osm3666040325,49.99357780,49.99357780,30.715,-75.684
osm3666040324,49.99363850,49.99363850,37.760,-75.661
osm3666040425,49.99363870,49.99363870,37.783,-77.616
osm3666040354,49.99365160,49.99365160,39.280,-77.606
osm3666040355,49.99365220,49.99365220,39.348,-82.964
osm3666040430,49.99367700,49.99367700,42.224,-101.452
osm3666040284,49.99350400,49.99350400,22.146,-102.028
osm3666040285,49.99350600,49.99350600,22.377,-108.678
osm3666040213,49.99352810,49.99352810,24.942,-108.601
osm3666040216,49.99352980,49.99352980,25.138,-113.855
osm3666040301,49.99354660,49.99354660,27.088,-113.796
osm3666040303,49.99354700,49.99354700,27.134,-115.004
osm3666040331,49.99358470,49.99358470,31.509,-114.882
osm3666040330,49.99358430,49.99358430,31.463,-113.652
osm3666040315,49.99360460,49.99360460,33.819,-113.589
osm3666040316,49.99360500,49.99360500,33.865,-114.789
osm3666040321,49.99363370,49.99363370,37.196,-114.697
osm3666040322,49.99363410,49.99363410,37.242,-115.935
osm3666040360,49.99365840,49.99365840,40.062,-115.853
osm3666040359,49.99365790,49.99365790,40.005,-114.253
osm3666040433,49.99368100,49.99368100,42.686,-114.178
osm3666040041,49.99334630,49.99334630,3.857,-24.735
osm3666040046,49.99336600,49.99336600,6.143,-24.694
osm3666040049,49.99336920,49.99336920,6.515,-23.490
osm3666040197,49.99339450,49.99339450,9.451,-23.349
osm3666040198,49.99339480,49.99339480,9.486,-24.549
osm3666040263,49.99342860,49.99342860,13.408,-24.469
osm3666040262,49.99342840,49.99342840,13.385,-23.481
osm3666040281,49.99347420,49.99347420,18.701,-23.367
osm3666040282,49.99347450,49.99347450,18.735,-24.575
osm3666040291,49.99351690,49.99351690,23.656,-24.481
osm3666040290,49.99351660,49.99351660,23.621,-23.160
osm3666040223,49.99357210,49.99357210,30.062,-23.026
osm3666040224,49.99357510,49.99357510,30.410,-24.071
osm3666040308,49.99359730,49.99359730,32.987,-24.040
osm3666040312,49.99360010,49.99360010,33.310,-35.572
osm3666040043,49.99334900,49.99334900,4.168,-36.154
osm3666040580,49.99464110,49.99464110,154.127,-10.893
osm3666040562,49.99455860,49.99455860,144.552,-13.898
osm3666040564,49.99456990,49.99456990,145.862,-18.082
osm3666040561,49.99455600,49.99455600,144.249,-18.589
osm3666040581,49.99464360,49.99464360,154.410,-50.894
osm3666040583,49.99465720,49.99465720,155.989,-50.402
osm3666040586,49.99466550,49.99466550,156.951,-53.466
osm3666040601,49.99474810,49.99474810,166.538,-50.462
osm3666040598,49.99472490,49.99472490,163.847,-41.935
osm3666040596,49.99470590,49.99470590,161.642,-42.626
osm3666040590,49.99468520,49.99468520,159.241,-34.977
osm3666040595,49.99470450,49.99470450,161.481,-34.272
osm3666040589,49.99468390,49.99468390,159.091,-26.691
osm3666040584,49.99466330,49.99466330,156.700,-27.440
osm3666040582,49.99464520,49.99464520,154.601,-20.737
osm3666040587,49.99466580,49.99466580,156.992,-19.987
osm3666040195,49.99339000,49.99339000,8.950,103.646
osm3666040278,49.99347080,49.99347080,18.322,73.105
osm3666040193,49.99338510,49.99338510,8.376,70.058
osm3666040194,49.99338920,49.99338920,8.851,68.492
osm3666040190,49.99334510,49.99334510,3.733,66.929
osm3666040184,49.99332850,49.99332850,1.808,73.193
osm3666040042,49.99334700,49.99334700,3.955,73.854
osm3666040186,49.99333210,49.99333210,2.226,79.459
osm3666040253,49.99331560,49.99331560,0.311,78.872
osm3666040249,49.99330270,49.99330270,-1.185,83.737
osm3666040252,49.99331470,49.99331470,0.208,84.155
osm3666040250,49.99330720,49.99330720,-0.662,87.007
osm3666040180,49.99329310,49.99329310,-2.299,86.508
osm3666040174,49.99328310,49.99328310,-3.458,90.313
osm3666040247,49.99329810,49.99329810,-1.718,90.841
osm3666040244,49.99329490,49.99329490,-2.089,92.052
osm3666040173,49.99328000,49.99328000,-3.818,91.516
osm3666040241,49.99326950,49.99326950,-5.036,95.495
osm3666040176,49.99328510,49.99328510,-3.225,96.046
osm3666040171,49.99325470,49.99325470,-6.752,107.575
osm3666040239,49.99326780,49.99326780,-5.230,113.131
osm3666040183,49.99332400,49.99332400,1.293,118.455
osm3666040258,49.99340990,49.99340990,11.260,105.626
osm3666033009,49.99270100,49.99270100,-71.012,103.482
osm3666039943,49.99266000,49.99266000,-75.770,103.296
osm3666039942,49.99265940,49.99265940,-75.839,104.760
osm3666039749,49.99262750,49.99262750,-79.541,104.618
osm3666039750,49.99262810,49.99262810,-79.472,102.942
osm3666039868,49.99253970,49.99253970,-89.731,102.539
osm3666039869,49.99254160,49.99254160,-89.512,97.776
osm3666039866,49.99252290,49.99252290,-91.682,97.697
osm3666039867,49.99252430,49.99252430,-91.520,94.224
osm3666039871,49.99254390,49.99254390,-89.245,94.311
osm3666039872,49.99254510,49.99254510,-89.107,91.284
osm3666039862,49.99250320,49.99250320,-93.969,91.091
osm3666039863,49.99250510,49.99250510,-93.749,86.388
osm3666039860,49.99248590,49.99248590,-95.978,86.302
osm3666039861,49.99248710,49.99248710,-95.839,83.207
osm3666039864,49.99250750,49.99250750,-93.471,83.300
osm3666039865,49.99250950,49.99250950,-93.240,78.280
osm3666039884,49.99258450,49.99258450,-84.536,78.621
osm3666039885,49.99258540,49.99258540,-84.432,76.342
osm3666039889,49.99261260,49.99261260,-81.275,76.466
osm3666039888,49.99261160,49.99261160,-81.391,78.896
osm3666039938,49.99265200,49.99265200,-76.702,79.083
osm3666039937,49.99264760,49.99264760,-77.211,90.028
osm3666039945,49.99270630,49.99270630,-70.399,90.287
osm3666029370,49.99398040,49.99398040,77.418,-197.512
osm3666040375,49.99387390,49.99387390,65.059,-198.417
osm3666040377,49.99388480,49.99388480,66.321,-214.409
osm3666029371,49.99399140,49.99399140,78.692,-213.504
osm3666040382,49.99401230,49.99401230,81.113,-242.175
osm3666040380,49.99390580,49.99390580,68.753,-243.080
osm3666029367,49.99391670,49.99391670,70.016,-259.072
osm3666040383,49.99402330,49.99402330,82.387,-258.167
osm3666040136,49.99309850,49.99309850,-24.916,-110.886
osm3666040000,49.99307110,49.99307110,-28.095,-110.934
osm3666040001,49.99307180,49.99307180,-28.015,-114.670
osm3666040137,49.99309920,49.99309920,-24.835,-114.621
osm3666040270,49.99345630,49.99345630,16.604,-138.675
osm3666040208,49.99349340,49.99349340,20.910,-138.447
osm3666040206,49.99348920,49.99348920,20.424,-130.558
osm3666040268,49.99345210,49.99345210,16.118,-130.755
osm3666040343,49.99361600,49.99361600,35.123,-227.107
osm3666040335,49.99359350,49.99359350,32.512,-227.341
osm3666040314,49.99360040,49.99360040,33.311,-235.769
osm3666040349,49.99362290,49.99362290,35.923,-235.535
osm3666040575,49.99462360,49.99462360,152.077,-122.376
osm3666040566,49.99457640,49.99457640,146.599,-122.495
osm3666040567,49.99457800,49.99457800,146.784,-128.903
osm3666040576,49.99462530,49.99462530,152.273,-128.783
osm3666040398,49.99436980,49.99436980,122.639,-24.298
osm3666040394,49.99432080,49.99432080,116.952,-24.468
osm3666040395,49.99432280,49.99432280,117.183,-30.763
osm3666040399,49.99437180,49.99437180,122.870,-30.600
osm3666039875,49.99255370,49.99255370,-88.140,-97.829
osm3666039748,49.99262740,49.99262740,-79.587,-97.359
osm3666039744,49.99262340,49.99262340,-80.050,-89.976
osm3666039874,49.99254970,49.99254970,-88.603,-90.438
osm3666039913,49.99279990,49.99279990,-59.574,-138.192
osm3666039899,49.99268130,49.99268130,-73.338,-138.754
osm3666039900,49.99268370,49.99268370,-73.061,-144.461
osm3666039914,49.99280220,49.99280220,-59.308,-143.906
osm3666040199,49.99339800,49.99339800,9.848,-76.367
osm3666040242,49.99327010,49.99327010,-4.995,-76.874
osm3666040172,49.99327240,49.99327240,-4.729,-83.290
osm3666040254,49.99340030,49.99340030,10.114,-82.783
osm3666029368,49.99396600,49.99396600,75.751,-175.970
osm3666040372,49.99385940,49.99385940,63.379,-176.868
osm3666040374,49.99387040,49.99387040,64.653,-192.860
osm3666029369,49.99397690,49.99397690,77.013,-191.962
osm3666040161,49.99321080,49.99321080,-11.856,48.703
osm3666040135,49.99309790,49.99309790,-24.959,48.468
osm3666040138,49.99309960,49.99309960,-24.764,35.767
osm3666040024,49.99321380,49.99321380,-11.510,35.979
osm3666040337,49.99359460,49.99359460,32.677,-3.830
osm3666040200,49.99339870,49.99339870,9.942,-4.059
osm3666040201,49.99339970,49.99339970,10.057,-10.632
osm3666040339,49.99359560,49.99359560,32.792,-10.403
osm3666040346,49.99361900,49.99361900,35.474,-211.136
osm3666040340,49.99359570,49.99359570,32.770,-211.309
osm3666040309,49.99359870,49.99359870,33.117,-216.096
osm3666040347,49.99362200,49.99362200,35.821,-215.915
osm3666040207,49.99348940,49.99348940,20.438,-183.958
osm3666040274,49.99346320,49.99346320,17.397,-184.173
osm3666040273,49.99345900,49.99345900,16.911,-177.786
osm3666040205,49.99348510,49.99348510,19.940,-177.570
osm3666039991,49.99304520,49.99304520,-31.069,83.508
osm3666040012,49.99312410,49.99312410,-21.912,83.551
osm3666040011,49.99312340,49.99312340,-21.992,89.648
osm3666039990,49.99304450,49.99304450,-31.149,89.613
osm3666040368,49.99372680,49.99372680,48.027,45.650
osm3666040367,49.99372620,49.99372620,47.958,48.813
osm3666040318,49.99363040,49.99363040,36.840,48.651
osm3666040319,49.99363100,49.99363100,36.909,45.489
osm3666029372,49.99399520,49.99399520,79.132,-219.966
osm3666040378,49.99388870,49.99388870,66.772,-220.865
osm3666040379,49.99389960,49.99389960,68.035,-236.857
osm3666029373,49.99400620,49.99400620,80.406,-235.951
osm3666040009,49.99312160,49.99312160,-22.208,51.787
osm3666040152,49.99318430,49.99318430,-14.931,51.906
osm3666040548,49.99451070,49.99451070,138.989,-38.094
osm3666040539,49.99448270,49.99448270,135.739,-38.980
osm3666040540,49.99449040,49.99449040,136.632,-42.262
osm3666040552,49.99451840,49.99451840,139.882,-41.384
osm3666040267,49.99345050,49.99345050,15.936,-110.155
osm3666040233,49.99323910,49.99323910,-8.598,-111.040
osm3666040163,49.99324160,49.99324160,-8.309,-117.629
osm3666040269,49.99345290,49.99345290,16.213,-116.744
osm3666040544,49.99450730,49.99450730,138.592,-51.477
osm3666040530,49.99445360,49.99445360,132.359,-53.182
osm3666040554,49.99452790,49.99452790,140.977,-84.599
osm3666040568,49.99458170,49.99458170,147.221,-82.901
osm3666039968,49.99287590,49.99287590,-50.714,102.720
osm3666039958,49.99277700,49.99277700,-62.192,102.486
osm3666039959,49.99278100,49.99278100,-61.730,86.312
osm3666039969,49.99287990,49.99287990,-50.252,86.554
osm3666040036,49.99301180,49.99301180,-34.964,-30.018
osm3666039970,49.99288460,49.99288460,-49.726,-31.960
osm3666039971,49.99288920,49.99288920,-49.193,-35.903
osm3666040038,49.99301650,49.99301650,-34.419,-33.962
osm3666039916,49.99280370,49.99280370,-59.134,-147.394
osm3666039951,49.99271820,49.99271820,-69.057,-147.822
osm3666039902,49.99272180,49.99272180,-68.641,-156.013
osm3666039918,49.99280730,49.99280730,-58.718,-155.577
osm3666040452,49.99423270,49.99423270,106.742,58.589
osm3666040391,49.99418120,49.99418120,100.765,58.285
osm3666040448,49.99418400,49.99418400,101.089,52.556
osm3666040453,49.99423550,49.99423550,107.066,52.859
osm3666040438,49.99375260,49.99375260,50.985,-175.042
osm3666040338,49.99359470,49.99359470,32.660,-176.516
osm3666040310,49.99359900,49.99359900,33.158,-182.255
osm3666040439,49.99375680,49.99375680,51.471,-180.789
osm3666040124,49.99441970,49.99441970,128.433,-4.827
osm3666040122,49.99441480,49.99441480,127.866,6.210
osm3666033016,49.99284640,49.99284640,-54.179,-147.164
osm3666033015,49.99284470,49.99284470,-54.375,-142.847
osm3666039924,49.99291310,49.99291310,-46.437,-142.552
osm3666040025,49.99291470,49.99291470,-46.252,-146.847
osm3666040542,49.99449930,49.99449930,137.666,-33.458
osm3666040534,49.99447130,49.99447130,134.417,-34.343
osm3666040536,49.99447900,49.99447900,135.310,-37.633
osm3666040543,49.99450700,49.99450700,138.559,-36.747
osm3666040427,49.99364100,49.99364100,38.025,-226.015
osm3666040352,49.99364480,49.99364480,38.465,-232.191
osm3666040016,49.99316620,49.99316620,-17.038,13.510
osm3666040039,49.99302400,49.99302400,-33.541,13.462
osm3666040040,49.99302460,49.99302460,-33.472,7.297
osm3666040017,49.99316680,49.99316680,-16.969,7.345
osm3666039912,49.99279580,49.99279580,-60.058,-189.173
osm3666033014,49.99284460,49.99284460,-54.395,-188.625
osm3666033018,49.99285140,49.99285140,-53.607,-196.343
osm3666039919,49.99280790,49.99280790,-58.655,-196.836
osm3666040191,49.99334610,49.99334610,3.843,27.623
osm3666040182,49.99331590,49.99331590,0.338,27.532
osm3666040251,49.99331420,49.99331420,0.141,33.623
osm3666040189,49.99334430,49.99334430,3.635,33.714
osm3666040120,49.99440630,49.99440630,126.883,24.380
osm3666040454,49.99427910,49.99427910,112.121,23.525
osm3666040456,49.99428780,49.99428780,113.128,7.980
osm3666040123,49.99441500,49.99441500,127.890,8.835
osm3666040381,49.99390690,49.99390690,68.935,79.857
osm3666040344,49.99361660,49.99361660,35.244,79.661
osm3666040345,49.99361850,49.99361850,35.462,63.980
osm3666029364,49.99390880,49.99390880,69.152,64.176
osm3666039980,49.99297310,49.99297310,-39.481,-187.197
osm3666040026,49.99291560,49.99291560,-46.155,-187.367
osm3666040028,49.99291790,49.99291790,-45.889,-195.435
osm3666040031,49.99297530,49.99297530,-39.227,-195.266
osm3666039741,49.99261760,49.99261760,-80.721,-77.746
osm3666039870,49.99254260,49.99254260,-89.425,-78.064
osm3666039873,49.99254550,49.99254550,-89.089,-85.816
osm3666039743,49.99262050,49.99262050,-80.385,-85.491
osm3666040133,49.99309630,49.99309630,-25.159,-39.458
osm3666033022,49.99304680,49.99304680,-30.904,-39.590
osm3666033024,49.99304770,49.99304770,-30.800,-42.858
osm3666040134,49.99309710,49.99309710,-25.067,-42.719
osm3666040444,49.99377340,49.99377340,53.394,-201.729
osm3666040445,49.99378400,49.99378400,54.622,-215.125
osm3666040364,49.99370280,49.99370280,45.199,-215.927
osm3666040436,49.99369220,49.99369220,43.971,-202.531
osm3666039977,49.99295070,49.99295070,-42.059,-55.748
osm3666039964,49.99286930,49.99286930,-51.506,-55.902
osm3666039967,49.99287370,49.99287370,-50.999,-76.588
osm3666039979,49.99295500,49.99295500,-41.564,-76.435
osm3666039905,49.99273840,49.99273840,-66.707,-109.707
osm3666039895,49.99267820,49.99267820,-73.693,-110.116
osm3666039897,49.99268030,49.99268030,-73.450,-113.823
osm3666039906,49.99274050,49.99274050,-66.463,-113.414
osm3666040440,49.99375870,49.99375870,51.692,-183.348
osm3666040431,49.99367740,49.99367740,42.256,-184.166
osm3666039896,49.99267990,49.99267990,-73.483,-31.509
osm3666039886,49.99258780,49.99258780,-84.171,-32.112
osm3666039887,49.99259590,49.99259590,-83.234,-47.203
osm3666033006,49.99268810,49.99268810,-72.534,-46.608
osm3666040323,49.99363850,49.99363850,37.766,-36.915
osm3666040334,49.99359290,49.99359290,32.474,-37.134
osm3666040336,49.99359420,49.99359420,32.624,-40.335
osm3666040426,49.99363980,49.99363980,37.916,-40.116
osm3666040234,49.99326260,49.99326260,-5.857,-24.207
osm3666040178,49.99329190,49.99329190,-2.456,-24.032
osm3666040245,49.99329560,49.99329560,-2.028,-31.099
osm3666040237,49.99326630,49.99326630,-5.428,-31.281
osm3666040027,49.99291780,49.99291780,-45.894,-155.490
osm3666033017,49.99284970,49.99284970,-53.797,-155.762
osm3666040159,49.99319820,49.99319820,-13.334,-42.283
osm3666040160,49.99319980,49.99319980,-13.149,-46.925
osm3666040143,49.99313870,49.99313870,-20.240,-47.144
osm3666040142,49.99313720,49.99313720,-20.413,-42.509
osm3666040612,49.99483100,49.99483100,176.147,-122.294
osm3666040599,49.99474140,49.99474140,165.748,-122.748
osm3666040600,49.99474650,49.99474650,166.338,-134.411
osm3666040613,49.99483610,49.99483610,176.737,-133.964
osm3666040603,49.99475830,49.99475830,167.720,-62.854
osm3666040604,49.99476890,49.99476890,168.949,-66.818
osm3666040593,49.99469800,49.99469800,160.720,-69.352
